letter,ID,P1,P2,X,Y,time,cell,sex,age,animal,synapses,treatment,category,r_a,notes,days_alone,animal_or_slicing_problems
KMCL8,21n02008,-69.38,-13.22,NA,NA,24.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-59.98,-115.52,NA,NA,24.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-77.77,-104.62,NA,NA,24.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-33.83,-105.24,NA,NA,25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-86.03,-106.18,NA,NA,25.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-76.52,-115.59,NA,NA,25.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-20.45,-171.2,NA,NA,25.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-48.99,-169.84,NA,NA,25.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-82.98,-90.31,NA,NA,25.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-43.13,-134.07,NA,NA,25.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-49.58,-97.8,NA,NA,25.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-73.67,-149.35,NA,NA,25.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-43.26,-100.02,NA,NA,25.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-71.68,-94.27,NA,NA,25.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-6.62,-57.28,NA,NA,25.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-64.4,-126.05,NA,NA,26,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-21.92,-148.26,NA,NA,26.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-64.8,-101.42,NA,NA,26.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-10.68,-105.29,NA,NA,26.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-56.85,-113.61,NA,NA,26.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-45.35,-10.56,NA,NA,26.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-80.52,-8.5,NA,NA,26.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-29.43,-147.23,NA,NA,26.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-55.26,-102.87,NA,NA,26.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-47.2,-114.34,NA,NA,26.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-7.52,-94.8,NA,NA,26.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-33.81,-125.97,NA,NA,26.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-66.4,-92.04,NA,NA,27,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-61.82,-127.74,NA,NA,27.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-110.29,-122.49,NA,NA,27.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-78.79,-106.25,NA,NA,27.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-58.49,-154.93,NA,NA,27.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-90.96,-123.92,NA,NA,27.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-32.83,-136.59,NA,NA,27.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-93.01,-114.37,NA,NA,27.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-101.02,-80.88,NA,NA,28.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-74.74,-100.38,NA,NA,28.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-49.84,-86.46,NA,NA,28.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-47.43,-99.92,NA,NA,28.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02019,-2.27,-8.98,NA,NA,29.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02019,-3.79,-5.01,NA,NA,29.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02019,-10.9,-7.23,NA,NA,29.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02019,-5.69,-13.01,NA,NA,29.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02019,-2.78,-10.72,NA,NA,29.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02019,1.85,11.61,NA,NA,29.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02019,-3.77,-8.65,NA,NA,29.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02019,-7.47,-10.52,NA,NA,29.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-20.57,-7.14,NA,NA,0,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-17.67,-14.01,NA,NA,0.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-18.53,-11.21,NA,NA,0.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-14.73,-34.26,NA,NA,0.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-7.31,-18.29,NA,NA,0.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-16.71,-22.21,NA,NA,0.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-6.37,-42.99,NA,NA,0.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-23.01,-26.07,NA,NA,0.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-16.43,-20.09,NA,NA,0.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-20.39,-18.56,NA,NA,0.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-22.06,-10.47,NA,NA,0.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-20.02,-7.21,NA,NA,0.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-14.92,-14.92,NA,NA,1,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-27.73,-32.61,NA,NA,1.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-36.28,-23.46,NA,NA,1.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-18.58,-13.7,NA,NA,1.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-10.61,-10,NA,NA,1.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-11.61,-31.76,NA,NA,1.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-19.86,-24.14,NA,NA,1.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-20.12,-18.9,NA,NA,1.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-20.4,-21.01,NA,NA,1.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-10.61,-12.44,NA,NA,1.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-17.07,-19.51,NA,NA,1.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-15,-22.32,NA,NA,1.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-17.89,-18.5,NA,NA,2,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-15.3,-20.8,NA,NA,2.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-26.2,-12.16,NA,NA,2.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-20.79,-27.5,NA,NA,2.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-19.39,-17.56,NA,NA,2.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-18.95,-28.1,NA,NA,2.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-22.31,-11.94,NA,NA,2.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-10.23,-26.1,NA,NA,2.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-22.36,-9.54,NA,NA,2.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-9.38,-19.15,NA,NA,2.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-17.11,-23.21,NA,NA,2.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-19.06,-23.34,NA,NA,2.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-11.09,-7.43,NA,NA,3,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-7.4,-24.49,NA,NA,3.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-12.45,-13.06,NA,NA,3.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-6.21,-7.43,NA,NA,3.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-27.73,-20.4,NA,NA,3.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-8.9,-22.94,NA,NA,3.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-11.42,-19.96,NA,NA,3.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-10.36,-6.09,NA,NA,3.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-13.93,-24.92,NA,NA,3.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-9.27,-17.82,NA,NA,3.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-23.77,-12.17,NA,NA,3.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-8.39,-24.87,NA,NA,3.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-19.82,-28.36,NA,NA,4,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-18.76,-10.21,NA,NA,4.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-17.48,-13.82,NA,NA,4.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-11.82,-14.26,NA,NA,4.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-14.97,-22.3,NA,NA,4.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-12.63,-25.45,NA,NA,4.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-27.22,-7.08,NA,NA,4.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-21.69,-25.36,NA,NA,4.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-4.75,-32.21,NA,NA,4.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-9.79,-17.73,NA,NA,4.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-20.44,-4.57,NA,NA,4.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02016,-16.08,-12.41,NA,NA,4.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-7.84,-24.32,NA,NA,5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-11,-15.89,NA,NA,5.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-20.81,-7.39,NA,NA,5.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-10.49,-14.77,NA,NA,5.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-14.94,-12.5,NA,NA,5.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-8.85,-15.56,NA,NA,5.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-8.37,-26.68,NA,NA,5.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-12.72,-23.09,NA,NA,5.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-16.23,-31.49,NA,NA,5.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-32.19,-10.21,NA,NA,5.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-36.09,-8.63,NA,NA,5.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-8.99,-15.71,NA,NA,5.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-16.99,-14.55,NA,NA,6,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-10.16,-30.91,NA,NA,6.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-7.27,-28.02,NA,NA,6.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-20.82,-8.62,NA,NA,6.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-23.3,-22.08,NA,NA,6.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-11.78,-31.92,NA,NA,6.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-20.33,-22.77,NA,NA,6.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-15.33,-28.15,NA,NA,6.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-18.34,-14.68,NA,NA,6.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-14.49,-12.05,NA,NA,6.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-14.77,-19.05,NA,NA,6.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-15.6,-10.11,NA,NA,6.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-22.74,-27.01,NA,NA,7,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-16.72,-17.94,NA,NA,7.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-27.63,-20.3,NA,NA,7.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-24.67,-6.97,NA,NA,7.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-13.6,-20.92,NA,NA,7.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-14.41,-25.39,NA,NA,7.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-13.48,-23.86,NA,NA,7.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-18.46,-10.53,NA,NA,7.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-26.29,-21.41,NA,NA,7.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-27.89,-19.95,NA,NA,7.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-18.56,-13.68,NA,NA,7.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-5.39,-19.43,NA,NA,7.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-23.11,-30.44,NA,NA,8,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-11.96,-27.83,NA,NA,8.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-9.85,-15.95,NA,NA,8.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-17.04,-13.99,NA,NA,8.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-8.11,-20.31,NA,NA,8.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-22.14,-6.27,NA,NA,8.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-28.26,-15.45,NA,NA,8.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-6.96,-19.16,NA,NA,8.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-30.3,-11.99,NA,NA,8.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-23.03,-8.38,NA,NA,8.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-16.54,-9.83,NA,NA,8.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-19.47,-15.2,NA,NA,8.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-18.85,-23.73,NA,NA,9,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-17.13,-18.36,NA,NA,9.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-4.22,-18.26,NA,NA,9.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-24.95,-23.12,NA,NA,9.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-28.65,-14.61,NA,NA,9.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-21.04,-14.94,NA,NA,9.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-15.16,-20.04,NA,NA,9.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-12.45,-24.05,NA,NA,9.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-13.28,-12.66,NA,NA,9.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-19.1,-9.95,NA,NA,9.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-12.75,-21.9,NA,NA,9.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-24.78,-7.08,NA,NA,9.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-30.36,-13.28,NA,NA,10,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-9.43,-20.42,NA,NA,10.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-7.84,-18.21,NA,NA,10.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-13.97,-17.63,NA,NA,10.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-15.38,-13.55,NA,NA,10.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-17.48,-18.1,NA,NA,10.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-4.43,-28.84,NA,NA,10.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-10.55,-16.65,NA,NA,10.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-24.26,-19.38,NA,NA,10.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-11.77,-19.7,NA,NA,10.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-12.9,-29.99,NA,NA,10.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-9.7,-22.52,NA,NA,10.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-10.07,-18.62,NA,NA,11,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-12.8,-10.36,NA,NA,11.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-3.18,-8.67,NA,NA,11.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-5.61,-22.09,NA,NA,11.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-4.82,-13.36,NA,NA,11.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-9.01,-0.47,NA,NA,11.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-6.54,-13.26,NA,NA,11.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-9.78,-7.34,NA,NA,11.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-7.08,-7.08,NA,NA,11.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-12.4,-19.72,NA,NA,11.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-8.92,-8.92,NA,NA,11.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-6.62,-7.23,NA,NA,11.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-4.03,-4.64,NA,NA,12,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-6.5,-5.28,NA,NA,12.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-15.47,-7.53,NA,NA,12.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-6.11,-6.72,NA,NA,12.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-7.35,-3.69,NA,NA,12.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-12.9,-8.02,NA,NA,12.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-10.67,-2.74,NA,NA,12.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-4.25,-11.57,NA,NA,12.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-8.89,-5.23,NA,NA,12.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-8.09,-10.53,NA,NA,12.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-6.3,-6.91,NA,NA,12.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-3.92,-6.36,NA,NA,12.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-6.07,-12.78,NA,NA,13,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-8.89,-8.28,NA,NA,13.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-8.9,-5.24,NA,NA,13.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-23.71,-4.79,NA,NA,13.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-5.25,-16.85,NA,NA,13.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-6.89,-9.33,NA,NA,13.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-6.57,-5.96,NA,NA,13.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-13.79,-10.12,NA,NA,13.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-8.45,-4.17,NA,NA,13.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-6.86,-8.08,NA,NA,13.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-17.4,-5.8,NA,NA,13.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-5.11,-16.7,NA,NA,13.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-3.02,-3.63,NA,NA,14,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-12.05,-8.39,NA,NA,14.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-8.78,-8.17,NA,NA,14.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-14.52,-7.2,NA,NA,14.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-18.53,-13.04,NA,NA,14.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-11.31,-3.37,NA,NA,14.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-4.88,-7.32,NA,NA,14.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-7.33,-5.5,NA,NA,14.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-5.95,-3.51,NA,NA,14.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-3.39,0.88,NA,NA,14.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-4.96,-8.63,NA,NA,14.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02017,-5.65,-6.27,NA,NA,14.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02018,-12.6,-16.87,NA,NA,15,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02018,-5.17,-6.39,NA,NA,15.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02018,-4.11,-4.11,NA,NA,15.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02018,-11.36,-5.87,NA,NA,15.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02018,-12.84,-10.39,NA,NA,15.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02018,-5.05,-9.94,NA,NA,15.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02018,-7.04,-8.26,NA,NA,15.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02018,-10.74,-5.85,NA,NA,15.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02018,-6.14,-3.09,NA,NA,15.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02018,-13.44,-4.28,NA,NA,15.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02018,-7.95,-10.39,NA,NA,15.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02018,-5.84,-4.62,NA,NA,15.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02018,-3.84,-6.28,NA,NA,16,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL9,21n02018,-2.9,-1.68,NA,NA,16.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
